checked_at,AF31,AF33,AF3595,AF3611,DL100,DL82,DL84,VS3882,VS3970,VS3993
2026-08-26 18:19:54,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 19:01:36,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 19:11:44,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 19:29:27,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 19:39:40,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 19:49:50,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 19:59:52,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 20:09:58,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 20:19:50,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-26 20:29:53,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 20:40:01,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 20:50:11,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 20:59:51,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
2026-08-26 21:09:51,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 21:19:59,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 21:29:54,1396.00,1396.00,,,1396.00,1396.00,1396.00,,,
2026-08-26 21:39:50,1396.00,1125.00,1395.00,1395.00,1396.00,1396.00,1396.00,1395.00,1395.00,1395.00
