checked_at,AA108,B61620,BA1540,BA202,BA212,BA238,DL58,IB3581,IB3587,IB3599,IB4027,VS158,VS4012
2026-08-26 18:19:43,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,641.00,
2026-08-26 19:01:25,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,641.00,
2026-08-26 19:11:34,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,641.00,
2026-08-26 19:29:17,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,641.00,
2026-08-26 19:39:30,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,641.00,
2026-08-26 19:49:33,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,641.00,
2026-08-26 19:59:36,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-26 20:09:42,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,641.00,
2026-08-26 20:19:37,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-26 20:29:42,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-26 20:39:51,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,641.00,
2026-08-26 20:49:55,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,,641.00,
2026-08-26 20:59:39,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-26 21:09:41,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,436.00,641.00,
2026-08-26 21:19:46,295.00,734.00,315.00,295.00,295.00,295.00,419.00,415.00,415.00,415.00,297.00,641.00,
2026-08-26 21:29:38,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,436.00,641.00,418.00
2026-08-26 21:39:34,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-26 21:49:34,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,641.00,
2026-08-26 21:59:43,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-26 22:09:32,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-26 22:19:37,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,641.00,
2026-08-26 22:29:38,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-26 22:39:45,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,641.00,
2026-08-26 22:49:47,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-26 22:59:46,,750.00,296.00,295.00,295.00,295.00,,393.00,393.00,393.00,297.00,640.00,418.00
2026-08-26 23:09:43,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-26 23:19:48,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-26 23:29:42,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-26 23:39:39,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-26 23:49:37,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-27 00:00:01,295.00,734.00,,295.00,295.00,295.00,419.00,,,,,641.00,
2026-08-27 00:09:48,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-27 00:19:51,295.00,734.00,296.00,295.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-27 00:29:56,295.00,734.00,,389.00,295.00,295.00,419.00,,,,,641.00,
2026-08-27 00:39:47,295.00,734.00,296.00,294.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-27 00:49:50,295.00,734.00,296.00,389.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-27 00:59:48,295.00,734.00,296.00,294.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-27 01:09:47,295.00,734.00,296.00,294.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-27 01:19:35,295.00,734.00,296.00,389.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,
2026-08-27 01:29:35,295.00,734.00,296.00,294.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,641.00,418.00
2026-08-27 01:39:36,295.00,734.00,,389.00,295.00,295.00,419.00,,,,,672.00,
2026-08-27 01:49:42,295.00,734.00,296.00,389.00,295.00,295.00,419.00,393.00,393.00,393.00,297.00,672.00,
