checked_at,AS286,B61573,B62074,UA1403,UA1981,UA2096,UA2127,UA2434,UA2445,UA2679,UA2692,UA2743
2026-08-18 16:05:45,218.00,169.00,199.00,169.00,213.00,302.00,202.00,169.00,169.00,224.00,273.00,169.00
2026-08-18 16:15:22,218.00,169.00,199.00,169.00,213.00,302.00,202.00,169.00,169.00,224.00,273.00,169.00
2026-08-18 16:25:23,218.00,169.00,199.00,169.00,213.00,302.00,202.00,169.00,169.00,224.00,273.00,169.00
2026-08-18 16:33:35,218.00,169.00,199.00,169.00,213.00,302.00,202.00,169.00,169.00,224.00,273.00,169.00
2026-08-18 16:39:51,218.00,169.00,199.00,169.00,213.00,302.00,202.00,169.00,169.00,224.00,273.00,169.00
2026-08-18 16:46:11,218.00,169.00,199.00,169.00,213.00,302.00,202.00,169.00,169.00,224.00,273.00,169.00
2026-08-18 16:55:40,194.00,169.00,199.00,169.00,213.00,302.00,202.00,169.00,169.00,224.00,273.00,169.00
2026-08-18 17:03:52,194.00,169.00,199.00,169.00,213.00,302.00,202.00,169.00,169.00,224.00,273.00,169.00
2026-08-18 17:09:55,194.00,169.00,199.00,169.00,213.00,324.00,202.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 17:15:58,194.00,169.00,199.00,169.00,213.00,324.00,202.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 17:25:40,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 17:35:26,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 17:45:28,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 17:55:09,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 18:05:36,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 18:15:25,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 18:25:24,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 18:35:35,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 18:45:37,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 18:55:29,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 19:05:39,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 19:15:35,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 19:25:40,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 19:35:44,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
2026-08-18 19:45:29,194.00,169.00,199.00,169.00,213.00,324.00,224.00,169.00,169.00,213.00,273.00,169.00
